id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
63,,,,CG,HD 224801,,HIP 63,And,CG,,,,,,,,,,,,,,,,,,
88,,τ,,,HD 224834,,HIP 88,Phe,τ,,,,,,,,,,,,,,,,,,
122,,θ,,,HD 224889,,HIP 122,Oct,θ,,,,,,,,,,,,,,,,,,
145,,,29,,HD 224926,,HIP 145,Psc,29,,,,,,,,,,,,,,,,,,
154,,,30,YY,HD 224935,,HIP 154,Psc,30,,,,,,,,,,,,,,,,,,
159,,,,BU,HD 224945,,HIP 159,Psc,BU,,,,,,,,,,,,,,,,,,
171,,,85,,HD 224930,GJ 914A,HIP 171,Peg,85,GJ914A,,,,,,,,,,,,,,,,,
181,,,,V0822,HD 224980,,HIP 181,Cas,V0822,,,,,,,,,,,,,,,,,,
183,,ζ,,,HD 224990,,HIP 183,Scl,ζ,,,,,,,,,,,,,,,,,,
186,,,31,,HD 224995,,HIP 186,Psc,31,,,,,,,,,,,,,,,,,,
194,,c,32,,HD 225003,,HIP 194,Psc,c,,,,,,,,,,,,,,,,,,
274,,,,V0639,HD 225094,,HIP 274,Cas,V0639,,,,,,,,,,,,,,,,,,
301,,,2,,HD 225132,,HIP 301,Cet,2,,,,,,,,,,,,,,,,,,
302,,,,V0398,HD 225136,,HIP 302,Cep,V0398,,,,,,,,,,,,,,,,,,
330,,,9,,HD 225180,,HIP 330,Cas,9,,,,,,,,,,,,,,,,,,
355,,,3,,HD 225212,,HIP 355,Cet,3,,,,,,,,,,,,,,,,,,
394,,,,,HD 225239,NN 3002,HIP 394,,HD 225239,,,,,,,,,,,,,,,,,,
418,,,,V0567,HD 225289,,HIP 418,Cas,V0567,,,,,,,,,,,,,,,,,,
443,,,33,BC,HD 28,,HIP 443,Psc,33,,,,,,,,,,,,,,,,,,
476,,,86,,HD 87,,HIP 476,Peg,86,,,,,,,,,,,,,,,,,,
518,,,,V0640,HD 123,GJ 4.1A,HIP 518,Cas,V0640,GJ4.1A,,,,,,,,,,,,,,,,,
522,,,,,HD 142,GJ 4.2A,HIP 522,,GJ4.2A,GJ4.2A,,,,,,,,,,,,,,,,,
531,,,10,,HD 144,,HIP 531,Cas,10,,,,,,,,,,,,,,,,,,
544,,,,V0439,HD 166,GJ 5,HIP 544,And,V0439,GJ5,,,,,,,,,,,,,,,,,
635,,,4,,HD 315,,HIP 635,Cet,4,,,,,,,,,,,,,,,,,,
664,,,5,AP,HD 352,,HIP 664,Psc,5,,,,,,,,,,,,,,,,,,
677,Alpheratz,α,21,,HD 358,,HIP 677,And,α,,‎‎الفرس‎‎,壁宿二,Αλφεράτζ,アルフェラッツ,알페라츠,Альферац,אלפרץ,,,,,,,,,,
696,,,,CF,HD 402,,HIP 696,Cet,CF,,,,,,,,,,,,,,,,,,
699,,,,,HD 400,GJ 6,HIP 699,,GJ6,GJ6,,,,,,,,,,,,,,,,,
729,,,87,,HD 448,,HIP 729,Peg,87,,,,,,,,,,,,,,,,,,
746,Caph,β,11,,HD 432,GJ 8,HIP 746,Cas,β,GJ8,‎‎الكف الخضيب ‎‎‎,王良一,Καφ,カフ,카프,Каф,כף,,,,,,,,,,
761,,κ1,,,HD 493,,HIP 761,Scl,κ1,,,,,,,,,,,,,,,,,,
765,,ε,,,HD 496,GJ 9.1,HIP 765,Phe,ε,GJ9.1,,,,,,,,,,,,,,,,,
813,,,34,,HD 560,,HIP 813,Psc,34,,,,,,,,,,,,,,,,,,
814,,γ3,,,HD 636,,HIP 814,Oct,γ3,,,,,,,,,,,,,,,,,,
841,,,22,,HD 571,,HIP 841,And,22,,,,,,,,,,,,,,,,,,
910,,,6,,HD 693,GJ 10,HIP 910,Cet,6,GJ10,,,,,,,,,,,,,,,,,
930,,κ2,,,HD 720,,HIP 930,Scl,κ2,,,,,,,,,,,,,,,,,,
950,,θ,,,HD 739,NN 3013,HIP 950,Scl,θ,,,,,,,,,,,,,,,,,,
1067,Algenib,γ,88,,HD 886,,HIP 1067,Peg,γ,,‎‎الجنب‎‎,壁宿一,Αλγκενίμπ,アルゲニブ,알게니브,Альгениб,אלג'ניב,,,,,,,,,,
1086,,,23,,HD 905,,HIP 1086,And,23,,,,,,,,,,,,,,,,,,
1146,,,,CR,HD 1022,,HIP 1146,Tuc,CR,,,,,,,,,,,,,,,,,,
1158,,,,AD,HD 1014,,HIP 1158,Cet,AD,,,,,,,,,,,,,,,,,,
1168,,χ,89,,HD 1013,,HIP 1168,Peg,χ,,,,,,,,,,,,,,,,,,
1170,,,7,AE,HD 1038,,HIP 1170,Cet,7,,,,,,,,,,,,,,,,,,
1196,,,35,UU,HD 1061,,HIP 1196,Psc,35,,,,,,,,,,,,,,,,,,
1233,,,,V0348,HD 1082,,HIP 1233,And,V0348,,,,,,,,,,,,,,,,,,
1292,,,,,HD 1237,NN 3021,HIP 1292,,HD 1237,,,,,,,,,,,,,,,,,,
1319,,,36,,HD 1227,,HIP 1319,Psc,36,,,,,,,,,,,,,,,,,,
1325,,,,BV,HD 1228,,HIP 1325,Psc,BV,,,,,,,,,,,,,,,,,,
1349,,,,,HD 1273,GJ 13,HIP 1349,,GJ13,GJ13,,,,,,,,,,,,,,,,,
1366,,θ,24,,HD 1280,,HIP 1366,And,θ,,,,,,,,,,,,,,,,,,
1392,,,38,,HD 1317,,HIP 1392,Psc,38,,,,,,,,,,,,,,,,,,
1415,Pearce's Star,,,AO,HD 1337,,HIP 1415,Cas,AO,,نجم بيرس,皮尔斯星 ',,,,Звезда Пирса,,Pearces Stern,Estrella de Pearce,,,,,,,,
1429,,,,BW,HD 1364,,HIP 1429,Psc,BW,,,,,,,,,,,,,,,,,,
1444,,,,,HD 1388,Wo 9008,HIP 1444,,Wo9008,Wo9008,,,,,,,,,,,,,,,,,
1473,,σ,25,,HD 1404,,HIP 1473,And,σ,,,,,,,,,,,,,,,,,,
1499,,,,,HD 1461,GJ 16.1,HIP 1499,,GJ16.1,GJ16.1,,,,,,,,,,,,,,,,,
1501,,,26,,HD 1438,,HIP 1501,And,26,,,,,,,,,,,,,,,,,,
1547,Citadelle,,,,HD 1502,,HIP 1547,,HD 1502,,,,,,,,,,,,,,,,,,
1562,Deneb Kaitos Shemali,ι,8,,HD 1522,,HIP 1562,Cet,ι,,‎‎ذنب قيطس الشمالي‎‎,天仓一,,デネブ・カイトス・シェマリ,데네브 칼토스 셰말리,Денеб Кайтос Шемали,,,,,,,,,,,
1595,,,40,,HD 1563,,HIP 1595,Psc,40,,,,,,,,,,,,,,,,,,
1599,,ζ,,,HD 1581,GJ 17,HIP 1599,Tuc,ζ,GJ17,,,,,,,,,,,,,,,,,
1645,,d,41,,HD 1635,,HIP 1645,Psc,d,,,,,,,,,,,,,,,,,,
1647,,π,,,HD 1685,,HIP 1647,Tuc,π,,,,,,,,,,,,,,,,,,
1652,,,,V0743,HD 1613,,HIP 1652,Cas,V0743,,,,,,,,,,,,,,,,,,
1686,,ρ,27,,HD 1671,,HIP 1686,And,ρ,,,,,,,,,,,,,,,,,,
